Timestamp,District,Hour,DayOfWeek,Latency_ms,PacketLoss_Percent,Load_Mbps,Temperature_C,Status
2026-07-03 21:42:09,حبيش,21,4,20.66,0.34,340.41,26.7,طبيعي
2026-07-03 21:43:26,المركز,21,4,35.04,1.58,143.27,30.9,طبيعي
2026-07-03 22:09:00,العدين,22,4,45.13,0.96,111.38,32.3,طبيعي
2026-07-03 22:47:11,جبلة,22,4,77.52,0.46,197.71,27.8,طبيعي
2026-07-03 22:54:34,العدين,22,4,43.36,0.72,261.1,27.0,طبيعي
2026-07-03 23:09:55,النادرة,23,4,53.98,1.19,301.67,27.4,طبيعي
2026-07-03 23:21:04,بعدان,23,4,49.03,0.67,383.93,26.1,طبيعي
2026-07-03 23:44:16,بعدان,23,4,23.09,1.24,141.79,29.8,طبيعي
2026-07-03 23:46:07,العدين,23,4,48.45,0.86,104.14,30.0,طبيعي
2026-07-03 23:53:35,المركز,23,4,55.9,1.15,194.48,30.6,طبيعي
2026-07-04 00:15:55,السدة,0,5,61.68,0.68,336.69,31.4,طبيعي
2026-07-04 00:24:10,جبلة,0,5,68.45,2.41,86.08,27.5,طبيعي
2026-07-04 00:26:06,المركز,0,5,31.11,1.35,382.58,28.6,طبيعي
2026-07-04 00:34:58,السدة,0,5,59.53,1.73,306.28,31.5,طبيعي
2026-07-04 00:36:31,حبيش,0,5,58.8,1.73,393.2,32.2,طبيعي
2026-07-04 00:38:36,المركز,0,5,62.33,2.31,380.42,25.3,طبيعي
2026-07-04 01:06:53,بعدان,1,5,38.77,0.3,244.53,28.8,طبيعي
2026-07-04 01:23:40,بعدان,1,5,78.26,2.36,154.07,32.4,طبيعي
2026-07-04 01:32:11,جبلة,1,5,47.31,1.31,310.77,25.4,طبيعي
2026-07-04 01:54:25,بعدان,1,5,33.8,0.3,62.95,29.8,طبيعي
2026-07-04 01:58:10,جبلة,1,5,46.46,1.01,359.75,29.2,طبيعي
2026-07-04 02:34:07,بعدان,2,5,67.44,0.8,160.35,29.3,طبيعي
2026-07-04 02:49:26,جبلة,2,5,72.6,1.04,232.06,28.4,طبيعي
2026-07-04 03:20:39,السدة,3,5,72.48,1.32,354.53,25.2,طبيعي
2026-07-04 04:12:06,السدة,4,5,23.16,0.22,74.51,25.1,طبيعي
2026-07-04 04:16:41,حبيش,4,5,72.42,2.46,217.96,30.0,طبيعي
2026-07-04 04:40:26,جبلة,4,5,51.35,1.83,82.09,27.7,طبيعي
2026-07-04 04:46:26,المركز,4,5,37.23,0.74,88.67,27.8,طبيعي
2026-07-04 04:59:05,حبيش,4,5,74.62,0.11,256.19,27.2,طبيعي
2026-07-04 05:08:13,بعدان,5,5,33.1,2.37,184.51,30.4,طبيعي
2026-07-04 05:25:19,العدين,5,5,78.94,2.21,140.64,29.7,طبيعي
2026-07-04 05:38:20,السدة,5,5,64.6,0.16,366.3,32.9,طبيعي
2026-07-04 05:43:09,النادرة,5,5,69.84,0.3,343.24,26.8,طبيعي
2026-07-04 06:46:53,السدة,6,5,31.19,1.95,111.78,26.8,طبيعي
2026-07-04 06:54:07,حبيش,6,5,32.98,1.3,330.27,30.0,طبيعي
2026-07-04 07:13:41,النادرة,7,5,43.77,1.9,398.22,26.4,طبيعي
2026-07-04 07:21:46,حبيش,7,5,47.8,1.56,398.72,32.2,طبيعي
2026-07-04 07:44:39,العدين,7,5,54.81,0.23,237.94,29.7,طبيعي
2026-07-04 09:03:02,المركز,9,5,48.6,0.11,186.91,27.2,طبيعي
2026-07-04 09:18:41,جبلة,9,5,59.31,1.38,351.74,31.5,طبيعي
2026-07-04 09:42:43,السدة,9,5,20.3,1.74,148.49,27.0,طبيعي
2026-07-04 10:58:32,جبلة,10,5,87.66,4.63,506.52,41.6,عطل
2026-07-04 10:58:39,العدين,10,5,113.64,3.57,570.24,37.0,عطل
2026-07-04 10:59:33,جبلة,10,5,118.06,4.53,514.26,38.6,عطل
2026-07-04 11:54:46,المركز,11,5,126.09,4.48,575.73,40.0,عطل
2026-07-04 12:09:32,السدة,12,5,34.32,2.33,106.14,27.7,طبيعي
2026-07-04 12:18:18,النادرة,12,5,29.52,2.2,266.51,31.0,طبيعي
2026-07-04 12:28:50,جبلة,12,5,20.31,2.05,212.91,32.0,طبيعي
2026-07-04 12:37:52,العدين,12,5,69.08,2.08,310.23,26.3,طبيعي
2026-07-04 12:41:54,العدين,12,5,25.05,0.82,140.54,26.5,طبيعي
2026-07-04 12:45:57,المركز,12,5,58.04,1.35,271.13,27.1,طبيعي
2026-07-04 12:47:15,السدة,12,5,21.11,1.08,94.96,27.3,طبيعي
2026-07-04 14:05:45,جبلة,14,5,75.92,0.26,169.66,30.1,طبيعي
2026-07-04 14:16:57,النادرة,14,5,76.84,0.42,110.81,31.2,طبيعي
2026-07-04 14:22:27,النادرة,14,5,40.75,1.55,73.57,29.7,طبيعي
2026-07-04 14:22:41,السدة,14,5,60.56,1.11,348.35,32.9,طبيعي
2026-07-04 14:28:26,السدة,14,5,21.48,0.06,95.53,31.1,طبيعي
2026-07-04 14:34:22,حبيش,14,5,35.15,0.0,180.14,31.6,طبيعي
2026-07-04 14:43:43,جبلة,14,5,45.57,1.13,145.77,33.0,طبيعي
2026-07-04 14:57:04,بعدان,14,5,37.9,2.1,234.46,31.6,طبيعي
2026-07-04 15:21:51,بعدان,15,5,36.4,2.38,288.17,30.2,طبيعي
2026-07-04 15:40:34,النادرة,15,5,74.57,2.14,60.96,30.9,طبيعي
2026-07-04 15:51:30,النادرة,15,5,79.04,1.02,189.16,27.2,طبيعي
2026-07-04 16:21:55,النادرة,16,5,32.02,2.17,303.55,31.0,طبيعي
2026-07-04 16:23:38,النادرة,16,5,52.59,0.4,246.96,28.8,طبيعي
2026-07-04 16:25:58,المركز,16,5,66.26,2.11,354.02,31.2,طبيعي
2026-07-04 16:34:05,النادرة,16,5,37.65,2.28,56.25,31.4,طبيعي
2026-07-04 16:43:09,جبلة,16,5,48.89,0.29,265.83,31.4,طبيعي
2026-07-04 16:52:38,المركز,16,5,53.5,0.56,262.56,27.0,طبيعي
2026-07-04 17:24:47,النادرة,17,5,36.14,1.99,72.47,29.7,طبيعي
2026-07-04 17:51:05,السدة,17,5,47.88,1.7,394.52,26.2,طبيعي
2026-07-04 17:54:12,جبلة,17,5,37.5,1.74,217.98,29.8,طبيعي
2026-07-04 18:04:35,المركز,18,5,130.7,4.12,590.53,41.1,عطل
2026-07-04 18:10:58,المركز,18,5,89.97,3.25,448.41,41.9,عطل
2026-07-04 18:19:29,حبيش,18,5,134.31,4.79,442.07,35.5,عطل
2026-07-04 18:32:04,المركز,18,5,104.54,1.62,503.54,32.9,طبيعي
2026-07-04 18:51:58,النادرة,18,5,148.42,2.2,471.56,35.2,ازدحام
2026-07-04 19:15:47,جبلة,19,5,91.72,1.87,560.12,34.0,طبيعي
2026-07-04 19:26:06,السدة,19,5,121.63,3.66,424.84,41.0,عطل
2026-07-04 19:52:24,بعدان,19,5,140.97,4.0,508.26,39.1,عطل
2026-07-04 20:12:04,حبيش,20,5,49.06,1.65,324.2,29.9,طبيعي
2026-07-04 20:59:12,النادرة,20,5,48.85,0.1,259.12,31.3,طبيعي
2026-07-04 21:05:44,النادرة,21,5,23.62,0.62,306.06,25.7,طبيعي
2026-07-04 22:04:53,العدين,22,5,39.74,1.18,217.75,29.9,طبيعي
2026-07-04 22:41:43,العدين,22,5,59.52,1.25,113.74,31.3,طبيعي
2026-07-04 22:44:19,جبلة,22,5,39.94,1.36,57.3,30.2,طبيعي
2026-07-04 22:46:06,السدة,22,5,60.81,0.18,277.61,26.6,طبيعي
2026-07-04 22:55:18,بعدان,22,5,30.45,2.4,121.25,31.7,طبيعي
2026-07-04 23:50:09,جبلة,23,5,40.76,0.93,309.95,28.4,طبيعي
2026-07-05 00:04:12,النادرة,0,6,50.84,1.47,226.7,29.3,طبيعي
2026-07-05 00:20:46,جبلة,0,6,72.41,2.25,303.84,28.9,طبيعي
2026-07-05 00:23:59,حبيش,0,6,37.03,0.9,279.25,32.9,طبيعي
2026-07-05 00:24:27,السدة,0,6,63.99,0.33,268.04,30.1,طبيعي
2026-07-05 00:36:07,النادرة,0,6,34.25,2.43,368.16,26.4,طبيعي
2026-07-05 00:37:47,بعدان,0,6,46.23,0.24,194.56,25.6,طبيعي
2026-07-05 01:09:09,العدين,1,6,41.55,1.48,205.86,29.1,طبيعي
2026-07-05 01:14:08,حبيش,1,6,43.94,2.14,278.24,27.5,طبيعي
2026-07-05 01:27:55,العدين,1,6,27.85,2.42,163.82,31.2,طبيعي
2026-07-05 01:49:24,بعدان,1,6,46.52,0.83,132.14,32.1,طبيعي
2026-07-05 02:09:50,العدين,2,6,45.85,0.62,167.95,31.6,طبيعي
2026-07-05 02:33:00,السدة,2,6,41.56,0.95,382.0,27.0,طبيعي
2026-07-05 02:44:19,السدة,2,6,48.48,2.11,307.74,30.3,طبيعي
2026-07-05 03:11:52,النادرة,3,6,53.49,1.35,206.23,31.9,طبيعي
2026-07-05 04:12:04,النادرة,4,6,51.87,2.34,144.41,25.5,طبيعي
2026-07-05 04:34:10,العدين,4,6,30.8,0.22,274.0,26.8,طبيعي
2026-07-05 04:37:25,المركز,4,6,28.9,2.47,227.53,25.3,طبيعي
2026-07-05 04:44:39,السدة,4,6,58.35,2.17,51.73,32.6,طبيعي
2026-07-05 04:57:47,بعدان,4,6,40.56,1.33,138.98,29.2,طبيعي
2026-07-05 05:13:52,بعدان,5,6,62.28,0.5,60.49,27.5,طبيعي
2026-07-05 05:48:32,بعدان,5,6,63.85,0.39,106.83,26.5,طبيعي
2026-07-05 05:53:34,حبيش,5,6,61.56,2.1,353.85,26.4,طبيعي
2026-07-05 08:19:53,جبلة,8,6,34.65,2.08,181.0,25.1,طبيعي
2026-07-05 09:05:34,بعدان,9,6,75.86,1.72,249.71,25.2,طبيعي
2026-07-05 09:06:15,المركز,9,6,69.61,1.67,260.21,32.5,طبيعي
2026-07-05 09:14:38,المركز,9,6,79.96,0.12,87.31,30.3,طبيعي
2026-07-05 09:27:27,المركز,9,6,65.15,0.23,353.25,32.9,طبيعي
2026-07-05 09:41:41,بعدان,9,6,44.25,0.82,308.46,32.0,طبيعي
2026-07-05 09:49:22,حبيش,9,6,72.67,0.79,203.36,32.2,طبيعي
2026-07-05 10:29:51,العدين,10,6,118.11,1.52,563.57,33.2,طبيعي
2026-07-05 10:32:50,بعدان,10,6,119.44,2.83,526.04,38.1,ازدحام
2026-07-05 10:35:23,العدين,10,6,106.13,2.3,489.74,34.4,طبيعي
2026-07-05 10:45:09,جبلة,10,6,124.98,4.16,517.41,33.7,عطل
2026-07-05 11:07:58,المركز,11,6,116.34,3.18,475.96,40.6,عطل
2026-07-05 11:14:21,العدين,11,6,90.43,3.34,562.75,33.1,عطل
2026-07-05 12:20:43,بعدان,12,6,65.89,2.03,236.76,29.9,طبيعي
2026-07-05 12:43:15,جبلة,12,6,69.34,1.08,300.42,29.2,طبيعي
2026-07-05 12:46:35,بعدان,12,6,59.28,0.95,74.95,32.6,طبيعي
2026-07-05 13:00:00,النادرة,13,6,26.09,1.21,377.05,27.8,طبيعي
2026-07-05 13:42:56,العدين,13,6,68.18,1.35,149.71,27.5,طبيعي
2026-07-05 13:45:29,جبلة,13,6,36.36,1.03,263.62,30.7,طبيعي
2026-07-05 13:54:42,المركز,13,6,71.56,2.0,232.87,26.0,طبيعي
2026-07-05 14:06:59,بعدان,14,6,54.04,0.64,298.17,25.9,طبيعي
2026-07-05 14:07:07,النادرة,14,6,68.94,0.93,198.58,25.7,طبيعي
2026-07-05 14:30:19,العدين,14,6,56.1,2.05,271.6,32.6,طبيعي
2026-07-05 14:45:19,حبيش,14,6,58.8,0.44,257.74,31.3,طبيعي
2026-07-05 14:47:30,المركز,14,6,41.21,0.59,343.95,32.2,طبيعي
2026-07-05 15:06:32,العدين,15,6,71.07,1.68,155.72,30.9,طبيعي
2026-07-05 15:08:40,المركز,15,6,47.11,1.47,83.44,30.0,طبيعي
2026-07-05 15:08:58,بعدان,15,6,48.37,1.34,132.33,32.0,طبيعي
2026-07-05 15:13:41,حبيش,15,6,56.43,1.37,58.27,30.1,طبيعي
2026-07-05 15:26:52,جبلة,15,6,23.51,0.35,139.91,30.1,طبيعي
2026-07-05 16:30:50,السدة,16,6,46.56,1.11,258.97,30.4,طبيعي
2026-07-05 17:34:17,المركز,17,6,27.7,0.26,292.35,32.9,طبيعي
2026-07-05 18:21:29,جبلة,18,6,134.08,2.43,467.45,41.1,ازدحام
2026-07-05 18:21:44,العدين,18,6,102.64,2.29,578.84,33.9,طبيعي
2026-07-05 19:18:52,المركز,19,6,138.23,3.84,523.43,36.4,عطل
2026-07-05 19:27:53,النادرة,19,6,141.61,3.78,446.74,37.4,عطل
2026-07-05 19:31:21,حبيش,19,6,93.32,1.68,446.17,36.6,طبيعي
2026-07-05 19:36:59,النادرة,19,6,131.15,3.13,532.37,37.6,عطل
2026-07-05 20:21:22,حبيش,20,6,30.52,1.73,246.8,32.7,طبيعي
2026-07-05 20:36:13,المركز,20,6,45.36,2.05,109.67,28.3,طبيعي
2026-07-05 22:07:19,النادرة,22,6,67.73,2.32,171.65,30.3,طبيعي
2026-07-05 22:28:51,العدين,22,6,21.2,1.84,91.94,32.8,طبيعي
2026-07-05 22:48:07,النادرة,22,6,25.58,0.64,135.28,30.4,طبيعي
2026-07-05 23:02:11,بعدان,23,6,50.41,0.4,352.64,29.9,طبيعي
2026-07-05 23:23:21,العدين,23,6,35.79,0.9,62.66,27.4,طبيعي
2026-07-05 23:43:22,العدين,23,6,50.58,2.06,171.21,26.9,طبيعي
2026-07-06 00:08:31,حبيش,0,0,50.94,2.3,206.52,29.8,طبيعي
2026-07-06 00:15:46,السدة,0,0,43.46,1.25,251.11,29.5,طبيعي
2026-07-06 00:30:38,المركز,0,0,42.84,2.19,90.73,31.5,طبيعي
2026-07-06 01:04:30,حبيش,1,0,32.72,2.05,302.5,26.1,طبيعي
2026-07-06 01:53:58,بعدان,1,0,61.7,0.87,191.04,26.4,طبيعي
2026-07-06 01:58:55,النادرة,1,0,54.51,1.2,250.56,32.5,طبيعي
2026-07-06 02:42:40,المركز,2,0,56.38,1.91,372.97,28.9,طبيعي
2026-07-06 02:47:02,العدين,2,0,69.51,1.67,161.14,32.6,طبيعي
2026-07-06 03:31:47,جبلة,3,0,28.11,2.41,73.86,25.2,طبيعي
2026-07-06 03:41:17,النادرة,3,0,55.66,2.34,321.85,26.0,طبيعي
2026-07-06 03:46:40,النادرة,3,0,58.45,0.54,203.83,25.8,طبيعي
2026-07-06 03:51:53,حبيش,3,0,43.19,1.41,260.89,27.9,طبيعي
2026-07-06 04:27:47,جبلة,4,0,79.69,0.14,210.93,25.5,طبيعي
2026-07-06 04:39:22,بعدان,4,0,28.53,0.3,394.29,26.9,طبيعي
2026-07-06 04:53:13,حبيش,4,0,61.5,1.55,142.89,26.4,طبيعي
2026-07-06 05:27:30,النادرة,5,0,56.91,0.77,398.84,31.5,طبيعي
2026-07-06 05:37:15,النادرة,5,0,63.46,1.98,279.5,31.8,طبيعي
2026-07-06 06:05:52,بعدان,6,0,42.07,1.04,207.42,26.6,طبيعي
2026-07-06 06:37:10,حبيش,6,0,77.83,0.62,111.91,28.1,طبيعي
2026-07-06 06:44:08,حبيش,6,0,35.59,1.9,218.47,25.2,طبيعي
2026-07-06 07:15:19,جبلة,7,0,39.41,2.09,116.39,30.0,طبيعي
2026-07-06 07:21:16,العدين,7,0,77.57,1.22,391.56,31.4,طبيعي
2026-07-06 08:29:17,السدة,8,0,49.96,0.67,143.05,30.2,طبيعي
2026-07-06 08:59:40,العدين,8,0,39.48,1.84,220.88,26.2,طبيعي
2026-07-06 09:59:40,السدة,9,0,47.57,1.96,181.56,28.2,طبيعي
2026-07-06 11:02:57,العدين,11,0,126.11,4.8,426.63,33.0,عطل
2026-07-06 11:45:32,جبلة,11,0,138.86,1.63,487.52,34.5,طبيعي
2026-07-06 12:10:34,النادرة,12,0,49.73,0.97,323.41,31.6,طبيعي
2026-07-06 12:19:00,حبيش,12,0,24.0,1.3,272.83,29.9,طبيعي
2026-07-06 12:22:15,السدة,12,0,46.6,0.12,86.99,32.9,طبيعي
2026-07-06 12:38:08,المركز,12,0,68.13,0.26,311.17,30.3,طبيعي
2026-07-06 12:49:22,المركز,12,0,41.2,0.74,384.78,30.9,طبيعي
2026-07-06 13:05:11,السدة,13,0,67.03,0.89,389.76,32.5,طبيعي
2026-07-06 13:20:34,جبلة,13,0,65.86,0.66,84.44,30.3,طبيعي
2026-07-06 13:26:54,حبيش,13,0,73.93,1.96,78.92,29.1,طبيعي
2026-07-06 13:31:47,المركز,13,0,20.63,0.64,391.6,30.3,طبيعي
2026-07-06 14:00:11,النادرة,14,0,51.82,0.1,321.12,30.2,طبيعي
2026-07-06 14:01:35,جبلة,14,0,48.46,0.28,162.78,26.0,طبيعي
2026-07-06 14:03:57,العدين,14,0,68.71,1.64,253.85,31.0,طبيعي
2026-07-06 14:23:05,السدة,14,0,55.91,0.24,65.31,25.9,طبيعي
2026-07-06 14:31:52,السدة,14,0,29.82,0.68,242.53,28.1,طبيعي
2026-07-06 14:53:48,النادرة,14,0,73.22,1.61,92.53,26.6,طبيعي
2026-07-06 15:15:15,السدة,15,0,72.76,0.65,285.01,27.5,طبيعي
2026-07-06 15:19:03,بعدان,15,0,47.63,2.1,138.28,31.0,طبيعي
2026-07-06 16:52:01,حبيش,16,0,30.65,1.36,321.76,30.2,طبيعي
2026-07-06 16:52:34,السدة,16,0,63.68,0.27,144.27,29.3,طبيعي
2026-07-06 16:52:53,العدين,16,0,32.81,1.26,304.09,31.5,طبيعي
2026-07-06 17:00:09,النادرة,17,0,55.42,1.27,306.48,29.3,طبيعي
2026-07-06 17:22:17,بعدان,17,0,25.63,1.44,87.08,26.2,طبيعي
2026-07-06 17:35:35,المركز,17,0,47.69,0.02,316.39,26.3,طبيعي
